Version,4.5.9 ABS_3A MML
satellite,channel,frequency,polarisation,symbol_rate,FEC,roll_off,modulation_standard,SD_HD
AS5,C02V CH2 16_HD,3695.5,Y,7200,3/4,0.25,DVB-S2,HD
AS5,C02V CH3 16_SD,3704.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C02V CH3 16_HD,3704.5,Y,7200,3/4,0.25,DVB-S2,HD
AS5,C02V CH4 16_SD,3713.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C02V CH4 16_HD,3713.5,Y,7200,3/4,0.25,DVB-S2,HD
AS5,C02V 1_12 22_SD,3688,Y,9875,3/4,0.20,DVB-S2,SD
AS5,C02V 1_12 22_HD,3688,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C02V 2_12 22_SD,3700,Y,9875,3/4,0.20,DVB-S2,SD
AS5,C02V 2_12 22_HD,3700,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C02V 3_12 22_SD,3712,Y,9875,3/4,0.20,DVB-S2,SD
AS5,C02V 3_12 22_HD,3712,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C02V 1+2 32_SD,3691,Y,14400,3/4,0.25,DVB-S2,SD
AS5,C02V 1+2 32_HD,3691,Y,14400,3/4,0.25,DVB-S2,HD
AS5,C02V 3+4 32_SD,3709,Y,14400,3/4,0.25,DVB-S2,SD
AS5,C02V 3+4 32_HD,3709,Y,14400,3/4,0.25,DVB-S2,HD
AS5,C02V 1+2+3 42_HD,3695.5,Y,19200,3/4,0.25,DVB-S2,HD
AS5,C02V 2+3+4 42_HD,3704.5,Y,19200,3/4,0.25,DVB-S2,HD
AS5,C02V 36 60_HD,3700,Y,27745.254,3/4,0.25,DVB-S2,HD
AS5,C02V 36 65_MX,3700,Y,30000,3/4,0.20,DVB-S2,MX
AS5,C02V 36 72_MX,3700,Y,30000,3/4,0.20,DVB-S2,MX
AS5,C03H 1_6 11_SD,3705,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C03H 2_6 11_SD,3711,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C03H 3_6 11_SD,3717,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C03H 4_6 11_SD,3723,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C03H 5_6 11_SD,3729,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C03H 6_6 11_SD,3735,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C03H 1_6 11_HD,3705,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C03H 2_6 11_HD,3711,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C03H 3_6 11_HD,3717,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C03H 4_6 11_HD,3723,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C03H 5_6 11_HD,3729,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C03H 7_6 11_HD,3735,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C03H CH1 16_SD,3706.5,X,7200,3/4,0.25,DVB-S2,SD
AS5,C03H CH1 16_HD,3706.5,X,7200,3/4,0.25,DVB-S2,HD
AS5,C03H CH2 16_SD,3715.5,X,7200,3/4,0.25,DVB-S2,SD
AS5,C03H CH2 16_HD,3715.5,X,7200,3/4,0.25,DVB-S2,HD
AS5,C03H CH3 16_HD,3724.5,X,7200,3/4,0.25,DVB-S2,HD
AS5,C03H CH4 16_SD,3733.5,X,7200,3/4,0.25,DVB-S2,SD
AS5,C03H CH4 16_HD,3733.5,X,7200,3/4,0.25,DVB-S2,HD
AS5,C03H CH1_12 22_SD,3708,X,9875,3/4,0.20,DVB-S2,SD
AS5,C03H CH1_12 22_HD,3708,X,9875,3/4,0.20,DVB-S2,HD
AS5,C03H CH2_12 22_SD,3720,X,9875,3/4,0.20,DVB-S2,SD
AS5,C03H CH2_12 22_HD,3720,X,9875,3/4,0.20,DVB-S2,HD
AS5,C03H CH3_12 22_SD,3732,X,9875,3/4,0.20,DVB-S2,SD
AS5,C03H CH3_12 22_HD,3732,X,9875,3/4,0.20,DVB-S2,HD
AS5,C03H CH1+2 31_SD,3711,X,14400,3/4,0.25,DVB-S2,SD
AS5,C03H CH1+2 31_HD,3711,X,14400,3/4,0.25,DVB-S2,HD
AS5,C03H CH3+4 31_SD,3729,X,14400,3/4,0.25,DVB-S2,SD
AS5,C03H CH3+4 31_HD,3729,X,14400,3/4,0.25,DVB-S2,HD
AS5,C03H 3E24 42_HD,3726,X,19200,3/4,0.25,DVB-S2,HD
AS5,C03H CH1+2+3 27_MX,3715.5,X,22500,3/4,0.20,DVB-S2,MX
AS5,C03H CH2+3+4 27_MX,3724.5,X,22500,3/4,0.20,DVB-S2,MX
AS5,C03H CH36 60_HD,3720,X,27745.254,3/4,0.25,DVB-S2,HD
AS5,C03H CH36 65_MX,3720,X,30000,3/4,0.20,DVB-S2,MX
AS5,C03H CH36 72_MX,3720,X,30000,5/6,0.20,DVB-S2,MX
AS5,C06V 1_6 11_HD,3845,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C06V 2_6 11_HD,3851,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C06V 3_6 11_HD,3857,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C06V 4_6 11_HD,3863,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C06V 5_6 11_HD,3869,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C06V 6_6 11_HD,3875,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C06V CH1 16_HD,3846.5,Y,7200,3/4,0.25,DVB-S2,HD
AS5,C06V CH2 16_HD,3855.5,Y,7200,3/4,0.25,DVB-S2,HD
AS5,C06V CH3 16_HD,3864.5,Y,7200,3/4,0.25,DVB-S2,HD
AS5,C06V CH4 16_HD,3873.5,Y,7200,3/4,0.25,DVB-S2,HD
AS5,C06V 1_12 22_HD,3848,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C06V 2_12 22_HD,3860,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C06V 3_12 22_HD,3872,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C06V 1+2 32_HD,3851,Y,14400,3/4,0.25,DVB-S2,HD
AS5,C06V 3+4 32_HD,3869,Y,14400,3/4,0.25,DVB-S2,HD
AS5,C06V 2+3+4 42_HD,3864.5,Y,19200,3/4,0.25,DVB-S2,HD
AS5,C06V 36 60_HD,3860,Y,27745.254,3/4,0.25,DVB-S2,HD
AS5,C06V 36 65_MX,3860,Y,30000,5/6,0.20,DVB-S2,MX
AS5,C06V 36 72_MX,3860,Y,30000,5/6,0.20,DVB-S2,MX
AS5,C07H A6 11_SD,3865,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C07H B6 11_SD,3871,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C07H C6 11_SD,3877,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C07H A6 11_HD,3865,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C07H B6 11_HD,3871,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C07H C6 11_HD,3877,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C07H A9 16_SD,3866.5,X,7200,3/4,0.25,DVB-S2,SD
AS5,C07H A9 16_HD,3866.5,X,7200,3/4,0.25,DVB-S2,HD
AS5,C07H B9 16_SD,3875.5,X,7200,3/4,0.25,DVB-S2,SD
AS5,C07H B9 16_HD,3875.5,X,7200,3/4,0.25,DVB-S2,HD
AS5,C07H A12 22_HD,3868,X,9875,3/4,0.20,DVB-S2,HD
AS5,C07H A12 22_SD,3868,X,9875,3/4,0.20,DVB-S2,SD
AS5,C07H A18 32_SD,3871,X,14400,3/4,0.25,DVB-S2,SD
AS5,C07H A18 32_HD,3871,X,14400,3/4,0.25,DVB-S2,HD
AS5,C07V 4_6 11_SD,3885,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C07V 5_6 11_SD,3891,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C07V 6_6 11_SD,3897,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C07V 1_6 11_SD,3903,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C07V 2_6 11_SD,3909,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C07V 3_6 11_SD,3915,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C07V 4_6 11_HD,3885,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C07V 5_6 11_HD,3891,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C07V 6_6 11_HD,3897,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C07V 1_6 11_HD,3903,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C07V 2_6 11_HD,3909,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C07V 3_6 11_HD,3915,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C07V CH1 16_SD,3886.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C07V CH1 16_HD,3886.5,Y,7200,3/4,0.25,DVB-S2,HD
AS5,C07V CH2 16_SD,3895.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C07V CH2 16_HD,3895.5,Y,7200,3/4,0.25,DVB-S2,HD
AS5,C07V CH3 16_SD,3904.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C07V CH3 16_HD,3904.5,Y,7200,3/4,0.25,DVB-S2,HD
AS5,C07V CH4 16_SD,3913.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C07V CH4 16_HD,3913.5,Y,7200,3/4,0.25,DVB-S2,HD
AS5,C07V 1_12 22_HD,3888,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C07V 1_12 22_SD,3888,Y,9875,3/4,0.20,DVB-S2,SD
AS5,C07V 2_12 22_HD,3900,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C07V 2_12 22_SD,3900,Y,9875,3/4,0.20,DVB-S2,SD
AS5,C07V 3_12 22_SD,3912,Y,9875,3/4,0.20,DVB-S2,SD
AS5,C07V 3_12 22_HD,3912,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C07V 1+2 32_SD,3891,Y,14400,3/4,0.25,DVB-S2,SD
AS5,C07V 1+2 32_HD,3891,Y,14400,3/4,0.25,DVB-S2,HD
AS5,C07V 3+4 32_SD,3909,Y,14400,3/4,0.25,DVB-S2,SD
AS5,C07V 3+4 32_HD,3909,Y,14400,3/4,0.25,DVB-S2,HD
AS5,C07V 2+3+4 42_HD,3904.5,Y,19200,3/4,0.25,DVB-S2,HD
AS5,C07V 36 60_HD,3900,Y,27745.254,3/4,0.25,DVB-S2,HD
AS5,C07V 36 65_MX,3900,Y,30000,5/6,0.20,DVB-S2,MX
AS5,C07V 36 72_MX,3900,Y,30000,5/6,0.20,DVB-S2,MX
AS5,C07H 3_6 11_SD,3877,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C08V 1_6 11_SD,3925,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C08V 2_6 11_SD,3931,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C08V 3_6 11_SD,3937,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C08V 4_6 11_SD,3943,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C08V 5_6 11_SD,3949,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C08V 6_6 11_SD,3955,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C08V 1_6 11_HD,3925,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C08V 2_6 11_HD,3931,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C08V 3_6 11_HD,3937,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C08V 4_6 11_HD,3943,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C08V 5_6 11_HD,3949,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C08V 6_6 11_HD,3955,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C08V CH1 16_SD,3926.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C08V CH1 16_HD,3926.5,Y,7200,3/4,0.25,DVB-S2,HD
AS5,C08V CH2 16_SD,3935.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C08V CH2 16_HD,3935.5,Y,7200,3/4,0.25,DVB-S2,HD
AS5,C08V CH3 16_SD,3944.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C08V CH3 16_HD,3944.5,Y,7200,3/4,0.25,DVB-S2,HD
AS5,C08V CH4 16_SD,3953.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C08V CH4 16_HD,3953.5,Y,7200,3/4,0.25,DVB-S2,HD
AS5,C08V 1_12 22_HD,3928,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C08V 1_12 22_SD,3928,Y,9875,3/4,0.20,DVB-S2,SD
AS5,C08V 2_12 22_HD,3940,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C08V 2_12 22_SD,3940,Y,9875,3/4,0.20,DVB-S2,SD
AS5,C08V 3_12 22_HD,3952,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C08V 3_12 22_SD,3952,Y,9875,3/4,0.20,DVB-S2,SD
AS5,C08V 1+2 32_SD,3931,Y,14400,3/4,0.25,DVB-S2,SD
AS5,C08V 1+2 32_HD,3931,Y,14400,3/4,0.25,DVB-S2,HD
AS5,C08V 3+4 32_SD,3949,Y,14400,3/4,0.25,DVB-S2,SD
AS5,C08V 3+4 32_HD,3949,Y,14400,3/4,0.25,DVB-S2,HD
AS5,C08V 1+2+3 42_HD,3935.5,Y,19200,3/4,0.25,DVB-S2,HD
AS5,C08V 2+3+4 42_HD,3944.5,Y,19200,3/4,0.25,DVB-S2,HD
AS5,C08V 36 60_HD,3940,Y,27745.254,3/4,0.25,DVB-S2,HD
AS5,C08V 36 65_MX,3940,Y,30000,5/6,0.20,DVB-S2,MX
AS5,C08V 36 72_MX,3940,Y,30000,5/6,0.20,DVB-S2,MX
AS5,C07H 1_12 22_HD,3868,X,9875,3/4,0.20,DVB-S2,HD
AS5,C07H 1_12 22_SD,3868,X,9875,3/4,0.20,DVB-S2,SD
AS5,C07H 2_12 22_HD,3880,X,9875,3/4,0.20,DVB-S2,HD
AS5,C07H 2_12 22_SD,3880,X,9875,3/4,0.20,DVB-S2,SD
AS5,C07H 3_12 22_HD,3892,X,9875,3/4,0.20,DVB-S2,HD
AS5,C07H 3_12 22_SD,3892,X,9875,3/4,0.20,DVB-S2,SD
AS5,C07H 36MHz,3880,X,30000,3/4,0.20,DVB-S2,MX
AS5,C10V_C24 42_MX,4026,Y,19200,3/4,0.25,DVB-S2,MX
AS5,C10V_C24 42_HD,4026,Y,19200,3/4,0.25,DVB-S2,HD
AS5,C10V_A36 65_MX,4020,Y,30000,3/4,0.20,DVB-S2,MX
AS5,C10V_A36 72_MX,4020,Y,30000,5/6,0.20,DVB-S2,MX
AS5,C10V_A6 11_SD,4005,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C10V_B6 11_SD,4011,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C10V_C6 11_SD,4017,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C10V_D6 11_SD,4023,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C10V_E6 11_SD,4029,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C10V_F6 11_SD,4035,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C10V_A6 11_HD,4005,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C10V_B6 11_HD,4011,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C10V_C6 11_HD,4017,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C10V_D6 11_HD,4023,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C10V_E6 11_HD,4029,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C10V_F6 11_HD,4035,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C10V_A9 16_SD,4006.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C10V_B9 16_SD,4015.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C10V_D9 16_SD,4024.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C10V_E9 16_SD,4033.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C10V_A12 22_SD,4008,Y,9875,3/4,0.20,DVB-S2,SD
AS5,C10V_C12 22_SD,4020,Y,9875,3/4,0.20,DVB-S2,SD
AS5,C10V_E12 22_SD,4032,Y,9875,3/4,0.20,DVB-S2,SD
AS5,C10V_A12 22_HD,4008,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C10V_C12 22_HD,4020,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C10V_E12 22_HD,4032,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C10V_A18 32_SD,4011,Y,14400,3/4,0.25,DVB-S2,SD
AS5,C10V_A18 32_HD,4011,Y,14400,3/4,0.25,DVB-S2,HD
AS5,C10V_D18 32_SD,4029,Y,14400,3/4,0.25,DVB-S2,SD
AS5,C10V_D18 32_HD,4029,Y,14400,3/4,0.25,DVB-S2,HD
AS5,C10V_A36 60_HD,4020,Y,27745.254,3/4,0.25,DVB-S2,HD
AS5,C11V_A6 11_SD,4048,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C11V_B6 11_SD,4056,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C11V_C6 11_SD,4064,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C11V_D6 11_SD,4072,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C11V_E6 11_SD,4080,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C11V_F6 11_SD,4088,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C11V_G6 11_SD,4096,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C11V_H6 11_SD,4104,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C11V_K6 11_SD,4112,Y,4937.3,3/4,0.20,DVB-S2,SD
AS5,C11V_A6 11_HD,4048,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C11V_B6 11_HD,4056,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C11V_C6 11_HD,4064,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C11V_D6 11_HD,4072,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C11V_E6 11_HD,4080,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C11V_F6 11_HD,4088,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C11V_G6 11_HD,4096,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C11V_H6 11_HD,4104,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C11V_K6 11_HD,4112,Y,4937.3,3/4,0.20,DVB-S2,HD
AS5,C11V_A9 16_SD,4049.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C11V_B9 16_SD,4060.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C11V_D9 16_SD,4071.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C11V_E9 16_SD,4082.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C11V_G9 16_SD,4093.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C11V_H9 16_SD,4104.5,Y,7200,3/4,0.25,DVB-S2,SD
AS5,C11V_A12 22_SD,4052,Y,9875,3/4,0.20,DVB-S2,SD
AS5,C11V_C12 22_SD,4068,Y,9875,3/4,0.20,DVB-S2,SD
AS5,C11V_E12 22_SD,4084,Y,9875,3/4,0.20,DVB-S2,SD
AS5,C11V_G12 22_SD,4100,Y,9875,3/4,0.20,DVB-S2,SD
AS5,C11V_A12 22_HD,4052,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C11V_C12 22_HD,4068,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C11V_E12 22_HD,4084,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C11V_G12 22_HD,4100,Y,9875,3/4,0.20,DVB-S2,HD
AS5,C11V_A18 32_SD,4055,Y,14400,3/4,0.25,DVB-S2,SD
AS5,C11V_A18 32_HD,4055,Y,14400,3/4,0.25,DVB-S2,HD
AS5,C11V_D18 32_SD,4077,Y,14400,3/4,0.25,DVB-S2,SD
AS5,C11V_D18 32_HD,4077,Y,14400,3/4,0.25,DVB-S2,HD
AS5,C11V_G18 32_SD,4099,Y,14400,3/4,0.25,DVB-S2,SD
AS5,C11V_G18 32_HD,4099,Y,14400,3/4,0.25,DVB-S2,HD
AS5,C11V_A24 42_HD,4060,Y,19200,3/4,0.25,DVB-S2,HD
AS5,C11V_E24 42_HD,4092,Y,19200,3/4,0.25,DVB-S2,HD
AS5,C11V_A36 60_HD,4080,Y,27745.254,3/4,0.25,DVB-S2,HD
AS5,C11V_M36 65_MX,4080,Y,30000,3/4,0.20,DVB-S2,MX
AS5,C11H 1_6 11_SDm2,4025,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C11H 2_6 11_SDm2,4031,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C11H 1_6 11_HDm,4025,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C11H 2_6 11_HDm,4031,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C11H 1_12 22_HD,4028,X,9875,3/4,0.20,DVB-S2,HD
AS5,C11H 1_12 22_SD,4028,X,9875,3/4,0.20,DVB-S2,SD
AS5,C11H 2_12 22_HD,4040,X,9875,3/4,0.20,DVB-S2,HD
AS5,C11H 2_12 22_SD,4040,X,9875,3/4,0.20,DVB-S2,SD
AS5,C11H 3_12 22_HD,4052,X,9875,3/4,0.20,DVB-S2,HD
AS5,C11H 3_12 22_SD,4052,X,9875,3/4,0.20,DVB-S2,SD
AS5,C11H 36MHz,4040,X,30000,3/4,0.20,DVB-S2,MX
AS5,C11H A36 60_HD,4040,X,27745.254,3/4,0.25,DVB-S2,HD
AS5,C12H 12A6 11_SD,4065,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C12H 12B6 11_SD,4071,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C12H 12C6 11_SD,4077,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C12H 12D6 11_SD,4083,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C12H 12E6 11_SD,4089,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C12H 12F6 11_SD,4095,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C12H 12A6 11_HD,4065,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C12H 12B6 11_HD,4071,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C12H 12C6 11_HD,4077,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C12H 12D6 11_HD,4083,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C12H 12E6 11_HD,4089,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C12H 12F6 11_HD,4095,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C12H 12A9 16_SD,4066.5,X,7200,3/4,0.25,DVB-S2,SD
AS5,C12H 12A9 16_HD,4066.5,X,7200,3/4,0.25,DVB-S2,HD
AS5,C12H 12B9 16_SD,4075.5,X,7200,3/4,0.25,DVB-S2,SD
AS5,C12H 12B9 16_HD,4075.5,X,7200,3/4,0.25,DVB-S2,HD
AS5,C12H 12D9 16_SD,4084.5,X,7200,3/4,0.25,DVB-S2,SD
AS5,C12H 12D9 16_HD,4084.5,X,7200,3/4,0.25,DVB-S2,HD
AS5,C12H 12E9 16_SD,4093.5,X,7200,3/4,0.25,DVB-S2,SD
AS5,C12H 12E9 16_HD,4093.5,X,7200,3/4,0.25,DVB-S2,HD
AS5,C12H 12A12 22_SD,4068,X,9875,3/4,0.20,DVB-S2,SD
AS5,C12H 12A12 22_HD,4068,X,9875,3/4,0.20,DVB-S2,HD
AS5,C12H 12C12 22_SD,4080,X,9875,3/4,0.20,DVB-S2,SD
AS5,C12H 12C12 22_HD,4080,X,9875,3/4,0.20,DVB-S2,HD
AS5,C12H 12E12 22_SD,4092,X,9875,3/4,0.20,DVB-S2,SD
AS5,C12H 12E12 22_HD,4092,X,9875,3/4,0.20,DVB-S2,HD
AS5,C12H 12A18 31_SD,4071,X,14400,3/4,0.25,DVB-S2,SD
AS5,C12H 12A18 31_HD,4071,X,14400,3/4,0.25,DVB-S2,HD
AS5,C12H 12D18 31_SD,4089,X,14400,3/4,0.25,DVB-S2,SD
AS5,C12H 12D18 31_HD,4089,X,14400,3/4,0.25,DVB-S2,HD
AS5,C12H 12A24 42_HD,4074,X,19200,3/4,0.25,DVB-S2,HD
AS5,C12H 12C24 42_HD,4086,X,19200,3/4,0.25,DVB-S2,HD
AS5,C12H 12B27 49_Mx,4075.5,X,22500,3/4,0.20,DVB-S2,MX
AS5,C12H 12A36 60_HD,4080,X,27745.254,3/4,0.25,DVB-S2,HD
AS5,C12H 12A36 65_MX,4080,X,30000,3/4,0.20,DVB-S2,MX
AS5,C12H 12A36 72_MX,4080,X,30000,5/6,0.20,DVB-S2,MX
AS5,C13H CH1 11SD,4106.5,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C13H CH2 11SD,4115.5,X,4937.3,3/4,0.20,DVB-S2,SD
AS5,C13H CH1 11_HD,4106.5,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C13H CH2 11_HD,4115.5,X,4937.3,3/4,0.20,DVB-S2,HD
AS5,C14H CH1+2 22_SD,4151,X,9875,3/4,0.20,DVB-S2,SD
AS5,C14H CH1+2 32_SD,4151,X,14400,3/4,0.25,DVB-S2,SD
ASku,K5H ch4 11_SD,12542,X,4937.3,3/4,0.20,DVB-S2,SD
ASku,K5H ch5 11_SD,12551,X,4937.3,3/4,0.20,DVB-S2,SD
ASku,K5H ch6 11_SD,12560,X,4937.3,3/4,0.20,DVB-S2,SD
ASku,K5H ch4 11_HD,12542,X,4937.3,3/4,0.20,DVB-S2,HD
ASku,K5H ch5 11_HD,12551,X,4937.3,3/4,0.20,DVB-S2,HD
ASku,K5H ch6 11_HD,12560,X,4937.3,3/4,0.20,DVB-S2,HD
ASku,K5H ch4+5 22_SD,12546,X,9875,3/4,0.20,DVB-S2,SD
ASku,K5H ch5+6 22_SD,12556,X,9875,3/4,0.20,DVB-S2,SD
ASku,K5H ch4+5 22_HD,12546,X,9875,3/4,0.20,DVB-S2,HD
ASku,K5H ch5+6 22_HD,12556,X,9875,3/4,0.20,DVB-S2,HD
NSS806,11A6 11_SD,3710,Y,4937.3,3/4,0.20,DVB-S2,SD
NSS806,11B6 11_SD,3716,Y,4937.3,3/4,0.20,DVB-S2,SD
NSS806,11C6 11_SD,3722,Y,4937.3,3/4,0.20,DVB-S2,SD
NSS806,11D6 11_SD,3728,Y,4937.3,3/4,0.20,DVB-S2,SD
NSS806,11E6 11_SD,3734,Y,4937.3,3/4,0.20,DVB-S2,SD
NSS806,11F6 11_SD,3740,Y,4937.3,3/4,0.20,DVB-S2,SD
NSS806,11G6 11_SD,3746,Y,4937.3,3/4,0.20,DVB-S2,SD
NSS806,11H6 11_SD,3752,Y,4937.3,3/4,0.20,DVB-S2,SD
NSS806,11K6 11_SD,3758,Y,4937.3,3/4,0.20,DVB-S2,SD
NSS806,11L6 11_SD,3764,Y,4937.3,3/4,0.20,DVB-S2,SD
NSS806,11M6 11_SD,3770,Y,4937.3,3/4,0.20,DVB-S2,SD
NSS806,11N6 11_SD,3776,Y,4937.3,3/4,0.20,DVB-S2,SD
