Version,4.5.9 ABS_3A MML
satellite,channel,frequency,polarisation,symbol_rate,FEC,roll_off,modulation_standard,SD_HD
NSS806,11A6 11_HD,3710,Y,4937.3,3/4,0.20,DVB-S2,HD
NSS806,11B6 11_HD,3716,Y,4937.3,3/4,0.20,DVB-S2,HD
NSS806,11C6 11_HD,3722,Y,4937.3,3/4,0.20,DVB-S2,HD
NSS806,11D6 11_HD,3728,Y,4937.3,3/4,0.20,DVB-S2,HD
NSS806,11E6 11_HD,3734,Y,4937.3,3/4,0.20,DVB-S2,HD
NSS806,11F6 11_HD,3740,Y,4937.3,3/4,0.20,DVB-S2,HD
NSS806,11G6 11_HD,3746,Y,4937.3,3/4,0.20,DVB-S2,HD
NSS806,11H6 11_HD,3752,Y,4937.3,3/4,0.20,DVB-S2,HD
NSS806,11K6 11_HD,3758,Y,4937.3,3/4,0.20,DVB-S2,HD
NSS806,11L6 11_HD,3764,Y,4937.3,3/4,0.20,DVB-S2,HD
NSS806,11M6 11_HD,3770,Y,4937.3,3/4,0.20,DVB-S2,HD
NSS806,11N6 11_HD,3776,Y,4937.3,3/4,0.20,DVB-S2,HD
NSS806,11A9 16_SD,3711.5,Y,7200,3/4,0.25,DVB-S2,SD
NSS806,11B9 16_SD,3720.5,Y,7200,3/4,0.25,DVB-S2,SD
NSS806,11D9 16_SD,3729.5,Y,7200,3/4,0.25,DVB-S2,SD
NSS806,11E9 16_SD,3738.5,Y,7200,3/4,0.25,DVB-S2,SD
NSS806,11G9 16_SD,3747.5,Y,7200,3/4,0.25,DVB-S2,SD
NSS806,11H9 16_SD,3756.5,Y,7200,3/4,0.25,DVB-S2,SD
NSS806,11L9 16_SD,3765.5,Y,7200,3/4,0.25,DVB-S2,SD
NSS806,11M9 16_SD,3774.5,Y,7200,3/4,0.25,DVB-S2,SD
NSS806,11A9 16_HD,3711.5,Y,7200,3/4,0.25,DVB-S2,HD
NSS806,11B9 16_HD,3720.5,Y,7200,3/4,0.25,DVB-S2,HD
NSS806,11D9 16_HD,3729.5,Y,7200,3/4,0.25,DVB-S2,HD
NSS806,11E9 16_HD,3738.5,Y,7200,3/4,0.25,DVB-S2,HD
NSS806,11G9 16_HD,3747.5,Y,7200,3/4,0.25,DVB-S2,HD
NSS806,11H9 16_HD,3756.5,Y,7200,3/4,0.25,DVB-S2,HD
NSS806,11L9 16_HD,3765.5,Y,7200,3/4,0.25,DVB-S2,HD
NSS806,11M9 16_HD,3774.5,Y,7200,3/4,0.25,DVB-S2,HD
NSS806,11A12 22_SD,3713,Y,9875,3/4,0.20,DVB-S2,SD
NSS806,11C12 22_SD,3725,Y,9875,3/4,0.20,DVB-S2,SD
NSS806,11E12 22_SD,3737,Y,9875,3/4,0.20,DVB-S2,SD
NSS806,11G12 22_SD,3749,Y,9875,3/4,0.20,DVB-S2,SD
NSS806,11K12 22_SD,3761,Y,9875,3/4,0.20,DVB-S2,SD
NSS806,11M12 22_SD,3773,Y,9875,3/4,0.20,DVB-S2,SD
NSS806,11A12 22_HD,3713,Y,9875,3/4,0.20,DVB-S2,HD
NSS806,11C12 22_HD,3725,Y,9875,3/4,0.20,DVB-S2,HD
NSS806,11E12 22_HD,3737,Y,9875,3/4,0.20,DVB-S2,HD
NSS806,11G12 22_HD,3749,Y,9875,3/4,0.20,DVB-S2,HD
NSS806,11K12 22_HD,3761,Y,9875,3/4,0.20,DVB-S2,HD
NSS806,11M12 22_HD,3773,Y,9875,3/4,0.20,DVB-S2,HD
NSS806,11A18 32_SD,3716,Y,14400,3/4,0.25,DVB-S2,SD
NSS806,11A18 32_HD,3716,Y,14400,3/4,0.25,DVB-S2,HD
NSS806,11D18 32_SD,3734,Y,14400,3/4,0.25,DVB-S2,SD
NSS806,11D18 32_HD,3734,Y,14400,3/4,0.25,DVB-S2,HD
NSS806,11G18 32_SD,3752,Y,14400,3/4,0.25,DVB-S2,SD
NSS806,11G18 32_HD,3752,Y,14400,3/4,0.25,DVB-S2,HD
NSS806,11L18 32_SD,3770,Y,14400,3/4,0.25,DVB-S2,SD
NSS806,11L18 32_HD,3770,Y,14400,3/4,0.25,DVB-S2,HD
NSS806,11A24 42_HD,3719,Y,19200,3/4,0.25,DVB-S2,HD
NSS806,11E24 42_HD,3743,Y,19200,3/4,0.25,DVB-S2,HD
NSS806,11K24 42_HD,3767,Y,19200,3/4,0.25,DVB-S2,HD
NSS806,11A36 60_HD,3725,Y,27745.254,3/4,0.25,DVB-S2,HD
NSS806,11G36 60_HD,3761,Y,27745.254,3/4,0.25,DVB-S2,HD
NSS806,11A36 65_MX,3725,Y,30000,3/4,0.20,DVB-S2,MX
NSS806,11G36 65_MX,3761,Y,30000,3/4,0.20,DVB-S2,MX
EU10A,4A72 HMux4 199_Mx,11075,Y,68571.429,3/4,0.05,NS3,MX
ABS3A,S3A72 HMux3 199_Mx,11150,Y,68571.429,3/4,0.05,NS3,MX
ABS3A,S3A36 83_MX,11132,Y,34285.714,19/30,0.05,NS3,MX
ABS3A,S3A36 94_MX,11132,Y,34285.714,32/45,0.05,NS3,MX
ABS3A,S3G36 83_MX,11168,Y,34285.714,19/30,0.05,NS3,MX
ABS3A,S3G36 94_MX,11168,Y,34285.714,32/45,0.05,NS3,MX
ABS3A,F3A36 83_MX,11642,Y,34285.714,19/30,0.05,NS3,MX
ABS3A,F3A36 94_MX,11642,Y,34285.714,32/45,0.05,NS3,MX
ABS3A,F3G36 83_MX,11678,Y,34285.714,19/30,0.05,NS3,MX
ABS3A,F3G36 94_MX,11678,Y,34285.714,32/45,0.05,NS3,MX
ABS3A,F2A36 83_MX,11562,Y,34285.714,19/30,0.05,NS3,MX
ABS3A,F2A36 94_MX,11562,Y,34285.714,32/45,0.05,NS3,MX
ABS3A,F2G36 83_MX,11598,Y,34285.714,19/30,0.05,NS3,MX
ABS3A,F2G36 94_MX,11598,Y,34285.714,32/45,0.05,NS3,MX
IS805,11A 22_SD,3713.5,Y,8352,2/3,0.05,NS3,SD
IS805,11B 22_SD,3722.5,Y,8352,2/3,0.05,NS3,SD
IS805,11C 22_SD,3731.5,Y,8352,2/3,0.05,NS3,SD
IS805,11D 22_SD,3740.5,Y,8352,2/3,0.05,NS3,SD
IS805,11E 22_SD,3749.5,Y,8352,2/3,0.05,NS3,SD
IS805,11F 22_SD,3758.5,Y,8352,2/3,0.05,NS3,SD
IS805,11G 22_SD,3767.5,Y,8352,2/3,0.05,NS3,SD
IS805,11H 22_SD,3776.5,Y,8352,2/3,0.05,NS3,SD
IS805,11A 22_HD,3713.5,Y,8352,2/3,0.05,NS3,HD
IS805,11B 22_HD,3722.5,Y,8352,2/3,0.05,NS3,HD
IS805,11C 22_HD,3731.5,Y,8352,2/3,0.05,NS3,HD
IS805,11D 22_HD,3740.5,Y,8352,2/3,0.05,NS3,HD
IS805,11E 22_HD,3749.5,Y,8352,2/3,0.05,NS3,HD
IS805,11F 22_HD,3758.5,Y,8352,2/3,0.05,NS3,HD
IS805,11G 22_HD,3767.5,Y,8352,2/3,0.05,NS3,HD
IS805,11H 22_HD,3776.5,Y,8352,2/3,0.05,NS3,HD
IS805,11 1-2 32_SD,3715,Y,11421.905,32/45,0.05,NS3,SD
IS805,11 3-4 32_SD,3727,Y,11421.905,32/45,0.05,NS3,SD
IS805,11 5-6 32_SD,3739,Y,11421.905,32/45,0.05,NS3,SD
IS805,11 7-8 32_SD,3751,Y,11421.905,32/45,0.05,NS3,SD
IS805,11 9-10 32_SD,3763,Y,11421.905,32/45,0.05,NS3,SD
IS805,11 11-12 32_SD,3775,Y,11421.905,32/45,0.05,NS3,SD
IS805,11 1-2 32_HD,3715,Y,11421.905,32/45,0.05,NS3,HD
IS805,11 3-4 32_HD,3727,Y,11421.905,32/45,0.05,NS3,HD
IS805,11 5-6 32_HD,3739,Y,11421.905,32/45,0.05,NS3,HD
IS805,11 7-8 32_HD,3751,Y,11421.905,32/45,0.05,NS3,HD
IS805,11 9-10 32_HD,3763,Y,11421.905,32/45,0.05,NS3,HD
IS805,11 11-12 32_HD,3775,Y,11421.905,32/45,0.05,NS3,HD
IS805,11AB 42_HD,3718,Y,17112,19/30,0.05,NS3,HD
IS805,11CD 42_HD,3736,Y,17112,19/30,0.05,NS3,HD
IS805,11EF 42_HD,3754,Y,17112,19/30,0.05,NS3,HD
IS805,11GH 42_HD,3772,Y,17112,19/30,0.05,NS3,HD
IS805,11 36LOW 83_MX,3727,Y,34285.714,19/30,0.05,NS3,MX
IS805,11 36HIGH 83_MX,3763,Y,34285.714,19/30,0.05,NS3,MX
IS805,13 36LOW 94_MX,3727,Y,34285.714,32/45,0.05,NS3,MX
IS805,13 36HIGH 94_MX,3763,Y,34285.714,32/45,0.05,NS3,MX
IS805,13 72 168_MX,3745,Y,68571.429,19/30,0.05,NS3,MX
IS805,13 HM5 168_MX,3745,Y,68571.429,19/30,0.05,NS3,MX
IS805,12A 22_SD,3793.5,Y,8352,2/3,0.05,NS3,SD
IS805,12B 22_SD,3802.5,Y,8352,2/3,0.05,NS3,SD
IS805,12C 22_SD,3811.5,Y,8352,2/3,0.05,NS3,SD
IS805,12D 22_SD,3820.5,Y,8352,2/3,0.05,NS3,SD
IS805,12E 22_SD,3829.5,Y,8352,2/3,0.05,NS3,SD
IS805,12F 22_SD,3838.5,Y,8352,2/3,0.05,NS3,SD
IS805,12G 22_SD,3847.5,Y,8352,2/3,0.05,NS3,SD
IS805,12H 22_SD,3856.5,Y,8352,2/3,0.05,NS3,SD
IS805,12A 22_HD,3793.5,Y,8352,2/3,0.05,NS3,HD
IS805,12B 22_HD,3802.5,Y,8352,2/3,0.05,NS3,HD
IS805,12C 22_HD,3811.5,Y,8352,2/3,0.05,NS3,HD
IS805,12D 22_HD,3820.5,Y,8352,2/3,0.05,NS3,HD
IS805,12E 22_HD,3829.5,Y,8352,2/3,0.05,NS3,HD
IS805,12F 22_HD,3838.5,Y,8352,2/3,0.05,NS3,HD
IS805,12G 22_HD,3847.5,Y,8352,2/3,0.05,NS3,HD
IS805,12H 22_HD,3856.5,Y,8352,2/3,0.05,NS3,HD
IS805,12AB 42_HD,3798,Y,17112,19/30,0.05,NS3,HD
IS805,12CD 42_HD,3816,Y,17112,19/30,0.05,NS3,HD
IS805,12EF 42_HD,3834,Y,17112,19/30,0.05,NS3,HD
IS805,12GH 42_HD,3852,Y,17112,19/30,0.05,NS3,HD
IS805,12BC 42_HD,3807,Y,17112,19/30,0.05,NS3,HD
IS805,12DE 42_HD,3825,Y,17112,19/30,0.05,NS3,HD
IS805,12FG 42_HD,3843,Y,17112,19/30,0.05,NS3,HD
IS805,12ABCD 83_MX,3807,Y,34285.714,19/30,0.05,NS3,MX
IS805,12EFGH 83_MX,3843,Y,34285.714,19/30,0.05,NS3,MX
IS805,12ABCD 94_MX,3807,Y,34285.714,32/45,0.05,NS3,MX
IS805,12EFGH 94_MX,3843,Y,34285.714,32/45,0.05,NS3,MX
IS805,13A 22_SD,3873.5,Y,8352,2/3,0.05,NS3,SD
IS805,13B 22_SD,3882.5,Y,8352,2/3,0.05,NS3,SD
IS805,13C 22_SD,3891.5,Y,8352,2/3,0.05,NS3,SD
IS805,13D 22_SD,3900.5,Y,8352,2/3,0.05,NS3,SD
IS805,13E 22_SD,3909.5,Y,8352,2/3,0.05,NS3,SD
IS805,13F 22_SD,3918.5,Y,8352,2/3,0.05,NS3,SD
IS805,13G 22_SD,3927.5,Y,8352,2/3,0.05,NS3,SD
IS805,13H 22_SD,3936.5,Y,8352,2/3,0.05,NS3,SD
IS805,13A 22_HD,3873.5,Y,8352,2/3,0.05,NS3,HD
IS805,13B 22_HD,3882.5,Y,8352,2/3,0.05,NS3,HD
IS805,13C 22_HD,3891.5,Y,8352,2/3,0.05,NS3,HD
IS805,13D 22_HD,3900.5,Y,8352,2/3,0.05,NS3,HD
IS805,13E 22_HD,3909.5,Y,8352,2/3,0.05,NS3,HD
IS805,13F 22_HD,3918.5,Y,8352,2/3,0.05,NS3,HD
IS805,13G 22_HD,3927.5,Y,8352,2/3,0.05,NS3,HD
IS805,13H 22_HD,3936.5,Y,8352,2/3,0.05,NS3,HD
IS805,13 1-2 32_SD,3875,Y,11421.905,32/45,0.05,NS3,SD
IS805,13 3-4 32_SD,3887,Y,11421.905,32/45,0.05,NS3,SD
IS805,13 5-6 32_SD,3899,Y,11421.905,32/45,0.05,NS3,SD
IS805,13 7-8 32_SD,3911,Y,11421.905,32/45,0.05,NS3,SD
IS805,13 9-10 32_SD,3923,Y,11421.905,32/45,0.05,NS3,SD
IS805,13 11-12 32_SD,3935,Y,11421.905,32/45,0.05,NS3,SD
IS805,13 1-2 32_HD,3875,Y,11421.905,32/45,0.05,NS3,HD
IS805,13 3-4 32_HD,3887,Y,11421.905,32/45,0.05,NS3,HD
IS805,13 5-6 32_HD,3899,Y,11421.905,32/45,0.05,NS3,HD
IS805,13 7-8 32_HD,3911,Y,11421.905,32/45,0.05,NS3,HD
IS805,13 9-10 32_HD,3923,Y,11421.905,32/45,0.05,NS3,HD
IS805,13 11-12 32_HD,3935,Y,11421.905,32/45,0.05,NS3,HD
IS805,13AB 42_HD,3878,Y,17112,19/30,0.05,NS3,HD
IS805,13CD 42_HD,3896,Y,17112,19/30,0.05,NS3,HD
IS805,13EF 42_HD,3914,Y,17112,19/30,0.05,NS3,HD
IS805,13GH 42_HD,3932,Y,17112,19/30,0.05,NS3,HD
IS805,13 36LOW 83_MX,3887,Y,34285.714,19/30,0.05,NS3,MX
IS805,13 36HIGH 83_MX,3923,Y,34285.714,19/30,0.05,NS3,MX
IS805,13 36LOW 94_MX,3887,Y,34285.714,32/45,0.05,NS3,MX
IS805,13 36HIGH 94_MX,3923,Y,34285.714,32/45,0.05,NS3,MX
IS805,13 72 168_MX,3905,Y,68571.429,19/30,0.05,NS3,MX
IS805,24SlotA 22_SD,3963.5,X,8352,2/3,0.05,NS3,SD
IS805,24SlotB 22_SD,3972.5,X,8352,2/3,0.05,NS3,SD
IS805,24SlotC 22_SD,3981.5,X,8352,2/3,0.05,NS3,SD
IS805,24SlotD 22_SD,3990.5,X,8352,2/3,0.05,NS3,SD
IS805,24SlotE 22_SD,3999.5,X,8352,2/3,0.05,NS3,SD
IS805,24SlotA 22_HD,3963.5,X,8352,2/3,0.05,NS3,HD
IS805,24SlotB 22_HD,3972.5,X,8352,2/3,0.05,NS3,HD
IS805,24SlotC 22_HD,3981.5,X,8352,2/3,0.05,NS3,HD
IS805,24SlotD 22_HD,3990.5,X,8352,2/3,0.05,NS3,HD
IS805,24SlotE 22_HD,3999.5,X,8352,2/3,0.05,NS3,HD
IS805,24Slot1-2 32_SD,3965,X,11421.905,32/45,0.05,NS3,SD
IS805,24Slot3-4 32_SD,3977,X,11421.905,32/45,0.05,NS3,SD
IS805,24Slot4-5 32_SD,3989,X,11421.905,32/45,0.05,NS3,SD
IS805,24Slot1-2 32_HD,3965,X,11421.905,32/45,0.05,NS3,HD
IS805,24Slot3-4 32_HD,3977,X,11421.905,32/45,0.05,NS3,HD
IS805,24Slot5-6 32_HD,3989,X,11421.905,32/45,0.05,NS3,HD
IS805,24LOWER(18) 42_HD,3968,X,17112,19/30,0.05,NS3,HD
IS805,24UPPER(18) 42_HD,3986,X,17112,19/30,0.05,NS3,HD
IS805,24A24 59_MX,3971,X,22857.1,2/3,0.05,NS3,MX
IS805,24A36 83_MX,3977,X,34285.714,19/30,0.05,NS3,MX
IS805,24A36 94_MX,3977,X,34285.714,32/45,0.05,NS3,MX
IS805,25SlotA 22_SD,4041.5,X,8352,2/3,0.05,NS3,SD
IS805,25SlotB 22_SD,4050.5,X,8352,2/3,0.05,NS3,SD
IS805,25SlotC 22_SD,4059.5,X,8352,2/3,0.05,NS3,SD
IS805,25SlotD 22_SD,4068.5,X,8352,2/3,0.05,NS3,SD
IS805,25SlotA 22_HD,4041.5,X,8352,2/3,0.05,NS3,HD
IS805,25SlotB 22_HD,4050.5,X,8352,2/3,0.05,NS3,HD
IS805,25SlotC 22_HD,4059.5,X,8352,2/3,0.05,NS3,HD
IS805,25SlotD 22_HD,4068.5,X,8352,2/3,0.05,NS3,HD
IS805,25Slot1-2 32_SD,4043,X,11421.905,32/45,0.05,NS3,SD
IS805,25Slot3-4 32_SD,4055,X,11421.905,32/45,0.05,NS3,SD
IS805,25Slot4-5 32_SD,4067,X,11421.905,32/45,0.05,NS3,SD
IS805,25Slot1-2 32_HD,4043,X,11421.905,32/45,0.05,NS3,HD
IS805,25Slot3-4 32_HD,4055,X,11421.905,32/45,0.05,NS3,HD
IS805,25Slot5-6 32_HD,4067,X,11421.905,32/45,0.05,NS3,HD
IS805,25AB 42_HD,3968,X,17112,19/30,0.05,NS3,HD
IS805,25CD 42_HD,3986,X,17112,19/30,0.05,NS3,HD
IS805,25A24 59_MX,3971,X,22857.1,2/3,0.05,NS3,MX
IS805,25ABCD 83_MX,3977,X,34285.714,19/30,0.05,NS3,MX
IS805,25ABCD 94_MX,3977,X,34285.714,32/45,0.05,NS3,MX
AS5,C02H CH4 22_SD,3693.5,X,8352,2/3,0.05,NS3,SD
AS5,C02H CH4 22_HD,3693.5,X,8352,2/3,0.05,NS3,HD
AS5,C02H 1_12 32_SD,3668,X,11421.905,32/45,0.05,NS3,SD
AS5,C02H 1_12 32_HD,3668,X,11421.905,32/45,0.05,NS3,HD
AS5,C02H CH3+4 42_HD,3689,X,17112,19/30,0.05,NS3,HD
AS5,C02V CH1 22_SD,3686.5,Y,8352,2/3,0.05,NS3,SD
AS5,C02V CH2 22_SD,3695.5,Y,8352,2/3,0.05,NS3,SD
AS5,C02V CH3 22_SD,3704.5,Y,8352,2/3,0.05,NS3,SD
AS5,C02V CH4 22_SD,3713.5,Y,8352,2/3,0.05,NS3,SD
AS5,C02V CH1 22_HD,3686.5,Y,8352,2/3,0.05,NS3,HD
AS5,C02V CH2 22_HD,3695.5,Y,8352,2/3,0.05,NS3,HD
AS5,C02V CH3 22_HD,3704.5,Y,8352,2/3,0.05,NS3,HD
AS5,C02V CH4 22_HD,3713.5,Y,8352,2/3,0.05,NS3,HD
AS5,C02V 1_12 32_SD,3688,Y,11421.905,32/45,0.05,NS3,SD
AS5,C02V 2_12 32_SD,3700,Y,11421.905,32/45,0.05,NS3,SD
AS5,C02V 3_12 32_SD,3712,Y,11421.905,32/45,0.05,NS3,SD
AS5,C02V 1_12 32_HD,3688,Y,11421.905,32/45,0.05,NS3,HD
AS5,C02V 2_12 32_HD,3700,Y,11421.905,32/45,0.05,NS3,HD
AS5,C02V 3_12 32_HD,3712,Y,11421.905,32/45,0.05,NS3,HD
AS5,C02V 1+2 42_HD,3691,Y,17112,19/30,0.05,NS3,HD
AS5,C02V 3+4 42_HD,3709,Y,17112,19/30,0.05,NS3,HD
AS5,C02V 1+2+3 59_MX,3695.5,Y,22857.1,2/3,0.05,NS3,MX
AS5,C02V 2+3+4 59_MX,3704.5,Y,22857.1,2/3,0.05,NS3,MX
AS5,C02V 36 83_MX,3700,Y,34285.714,19/30,0.05,NS3,MX
AS5,C02V 36 94_MX,3700,Y,34285.714,32/45,0.05,NS3,MX
AS5,C03H CH1 22_SD,3706.5,X,8352,2/3,0.05,NS3,SD
AS5,C03H CH2 22_SD,3715.5,X,8352,2/3,0.05,NS3,SD
AS5,C03H CH3 22_SD,3724.5,X,8352,2/3,0.05,NS3,SD
AS5,C03H CH4 22_SD,3733.5,X,8352,2/3,0.05,NS3,SD
AS5,C03H CH1 22_HD,3706.5,X,8352,2/3,0.05,NS3,HD
AS5,C03H CH2 22_HD,3715.5,X,8352,2/3,0.05,NS3,HD
AS5,C03H CH3 22_HD,3724.5,X,8352,2/3,0.05,NS3,HD
AS5,C03H CH4 22_HD,3733.5,X,8352,2/3,0.05,NS3,HD
AS5,C03H CH1_12 32_SD,3708,X,11421.905,32/45,0.05,NS3,SD
AS5,C03H CH2_12 32_SD,3720,X,11421.905,32/45,0.05,NS3,SD
AS5,C03H CH3_12 32_SD,3732,X,11421.905,32/45,0.05,NS3,SD
AS5,C03H CH1_12 32_HD,3708,X,11421.905,32/45,0.05,NS3,HD
AS5,C03H CH2_12 32_HD,3720,X,11421.905,32/45,0.05,NS3,HD
AS5,C03H CH3_12 32_HD,3732,X,11421.905,32/45,0.05,NS3,HD
AS5,C03H CH1+2 42_HD,3711,X,17112,19/30,0.05,NS3,HD
AS5,C03H CH3+4 42_HD,3729,X,17112,19/30,0.05,NS3,HD
AS5,C03H 3E24 59_MX,3726,X,22857.1,2/3,0.05,NS3,MX
AS5,C03H CH36 83_MX,3720,X,34285.714,19/30,0.05,NS3,MX
AS5,C03H CH36 94_MX,3720,X,34285.714,32/45,0.05,NS3,MX
AS5,C07H A9 22_SD,3866.5,X,8352,2/3,0.05,NS3,SD
AS5,C07H B9 22_SD,3875.5,X,8352,2/3,0.05,NS3,SD
AS5,C07H A9 22_HD,3866.5,X,8352,2/3,0.05,NS3,HD
AS5,C07H B9 22_HD,3875.5,X,8352,2/3,0.05,NS3,HD
AS5,C07H A12 32_SD,3868,X,11421.905,32/45,0.05,NS3,SD
AS5,C07H A12 32_HD,3868,X,11421.905,32/45,0.05,NS3,HD
AS5,C07H A18 42_HD,3871,X,17112,19/30,0.05,NS3,HD
AS5,C07V CH1 22_SD,3886.5,Y,8352,2/3,0.05,NS3,SD
AS5,C07V CH2 22_SD,3895.5,Y,8352,2/3,0.05,NS3,SD
AS5,C07V CH3 22_SD,3904.5,Y,8352,2/3,0.05,NS3,SD
AS5,C07V CH4 22_SD,3913.5,Y,8352,2/3,0.05,NS3,SD
AS5,C07V CH1 22_HD,3886.5,Y,8352,2/3,0.05,NS3,HD
AS5,C07V CH2 22_HD,3895.5,Y,8352,2/3,0.05,NS3,HD
AS5,C07V CH3 22_HD,3904.5,Y,8352,2/3,0.05,NS3,HD
AS5,C07V CH4 22_HD,3913.5,Y,8352,2/3,0.05,NS3,HD
AS5,C07V 1_12 32_SD,3888,Y,11421.905,32/45,0.05,NS3,SD
AS5,C07V 2_12 32_SD,3900,Y,11421.905,32/45,0.05,NS3,SD
AS5,C07V 3_12 32_SD,3912,Y,11421.905,32/45,0.05,NS3,SD
AS5,C07V 1_12 32_HD,3888,Y,11421.905,32/45,0.05,NS3,HD
AS5,C07V 2_12 32_HD,3900,Y,11421.905,32/45,0.05,NS3,HD
AS5,C07V 3_12 32_HD,3912,Y,11421.905,32/45,0.05,NS3,HD
AS5,C07V 1+2 42_HD,3891,Y,17112,19/30,0.05,NS3,HD
AS5,C07V 3+4 42_HD,3909,Y,17112,19/30,0.05,NS3,HD
AS5,C07V 2+3+4 59_MX,3904.5,Y,22857.1,2/3,0.05,NS3,MX
AS5,C07V 36 83_MX,3900,Y,34285.714,19/30,0.05,NS3,MX
AS5,C07V 36 94_MX,3900,Y,34285.714,32/45,0.05,NS3,MX
AS5,C08V CH1 22_SD,3926.5,Y,8352,2/3,0.05,NS3,SD
AS5,C08V CH2 22_SD,3935.5,Y,8352,2/3,0.05,NS3,SD
AS5,C08V CH3 22_SD,3944.5,Y,8352,2/3,0.05,NS3,SD
AS5,C08V CH4 22_SD,3953.5,Y,8352,2/3,0.05,NS3,SD
AS5,C08V CH1 22_HD,3926.5,Y,8352,2/3,0.05,NS3,HD
AS5,C08V CH2 22_HD,3935.5,Y,8352,2/3,0.05,NS3,HD
AS5,C08V CH3 22_HD,3944.5,Y,8352,2/3,0.05,NS3,HD
AS5,C08V CH4 22_HD,3953.5,Y,8352,2/3,0.05,NS3,HD
AS5,C08V 1+2 42_HD,3931,Y,17112,19/30,0.05,NS3,HD
AS5,C08V 3+4 42_HD,3949,Y,17112,19/30,0.05,NS3,HD
AS5,C08V 1_12 32_SD,3928,Y,11421.905,32/45,0.05,NS3,SD
AS5,C08V 2_12 32_SD,3940,Y,11421.905,32/45,0.05,NS3,SD
AS5,C08V 3_12 32_SD,3952,Y,11421.905,32/45,0.05,NS3,SD
AS5,C08V 1_12 32_HD,3928,Y,11421.905,32/45,0.05,NS3,HD
AS5,C08V 2_12 32_HD,3940,Y,11421.905,32/45,0.05,NS3,HD
AS5,C08V 3_12 32_HD,3952,Y,11421.905,32/45,0.05,NS3,HD
AS5,C08V 1+2+3 42_HD,3935.5,Y,17112,19/30,0.05,NS3,HD
AS5,C08V 2+3+4 42_HD,3944.5,Y,17112,19/30,0.05,NS3,HD
AS5,C08V 36 83_MX,3940,Y,34285.714,19/30,0.05,NS3,MX
AS5,C08V 36 94_MX,3940,Y,34285.714,32/45,0.05,NS3,MX
AS5,C07H 36MHz 83_MX,3880,X,34285.714,19/30,0.05,NS3,MX
AS5,C07H 36MHz 94_MX,3880,X,34285.714,32/45,0.05,NS3,MX
AS5,C10V_A9 22_SD,4006.5,Y,8352,2/3,0.05,NS3,SD
AS5,C10V_B9 22_SD,4015.5,Y,8352,2/3,0.05,NS3,SD
AS5,C10V_D9 22_SD,4024.5,Y,8352,2/3,0.05,NS3,SD
AS5,C10V_E9 22_SD,4033.5,Y,8352,2/3,0.05,NS3,SD
AS5,C10V_A9 22_HD,4006.5,Y,8352,2/3,0.05,NS3,HD
AS5,C10V_B9 22_HD,4015.5,Y,8352,2/3,0.05,NS3,HD
AS5,C10V_D9 22_HD,4024.5,Y,8352,2/3,0.05,NS3,HD
AS5,C10V_E9 22_HD,4033.5,Y,8352,2/3,0.05,NS3,HD
AS5,C10V_A12 32_SD,4008,Y,11421.905,32/45,0.05,NS3,SD
AS5,C10V_C12 32_SD,4020,Y,11421.905,32/45,0.05,NS3,SD
AS5,C10V_E12 32_SD,4032,Y,11421.905,32/45,0.05,NS3,SD
AS5,C10V_A12 32_HD,4008,Y,11421.905,32/45,0.05,NS3,HD
AS5,C10V_C12 32_HD,4020,Y,11421.905,32/45,0.05,NS3,HD
AS5,C10V_E12 32_HD,4032,Y,11421.905,32/45,0.05,NS3,HD
AS5,C10V_A18 42_HD,4011,Y,17112,19/30,0.05,NS3,HD
AS5,C10V_D18 42_HD,4029,Y,17112,19/30,0.05,NS3,HD
AS5,C10V_C24 59_MX,4026,Y,22857.1,2/3,0.05,NS3,MX
AS5,C10V_A36 83_MX,4020,Y,34285.714,19/30,0.05,NS3,MX
AS5,C10V_A36 94_MX,4020,Y,34285.714,32/45,0.05,NS3,MX
AS5,C10V_M24 59_MX,4026,Y,22857.1,2/3,0.05,NS3,MX
AS5,C11V_M72 150_MX,4080,Y,68571.429,17/30,0.05,NS3,MX
AS5,C11V_HM1 150_MX,4080,Y,68571.429,17/30,0.05,NS3,MX
AS5,C11V_A9 22_SD,4049.5,Y,8352,2/3,0.05,NS3,SD
AS5,C11V_B9 22_SD,4060.5,Y,8352,2/3,0.05,NS3,SD
AS5,C11V_D9 22_SD,4071.5,Y,8352,2/3,0.05,NS3,SD
AS5,C11V_E9 22_SD,4082.5,Y,8352,2/3,0.05,NS3,SD
AS5,C11V_G9 22_SD,4093.5,Y,8352,2/3,0.05,NS3,SD
AS5,C11V_H9 22_SD,4104.5,Y,8352,2/3,0.05,NS3,SD
AS5,C11V_A9 22_HD,4049.5,Y,8352,2/3,0.05,NS3,HD
AS5,C11V_B9 22_HD,4060.5,Y,8352,2/3,0.05,NS3,HD
AS5,C11V_D9 22_HD,4071.5,Y,8352,2/3,0.05,NS3,HD
AS5,C11V_E9 22_HD,4082.5,Y,8352,2/3,0.05,NS3,HD
AS5,C11V_G9 22_HD,4093.5,Y,8352,2/3,0.05,NS3,HD
AS5,C11V_H9 22_HD,4104.5,Y,8352,2/3,0.05,NS3,HD
AS5,C11V_A12 32_SD,4052,Y,11421.905,32/45,0.05,NS3,SD
AS5,C11V_C12 32_SD,4068,Y,11421.905,32/45,0.05,NS3,SD
AS5,C11V_E12 32_SD,4084,Y,11421.905,32/45,0.05,NS3,SD
